"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","1077","Currency USD did not drop below 50.0","tests.homework_test_data","Sat Sep 19 21:15:51 UTC 2026","passed","Sat Sep 19 21:15:52 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Способ 2: генерируем имена на лету.","0","Generated names: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","broken","Sat Sep 19 21:15:56 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","536","Currency AMD did not drop below 0.1","tests.homework_test_data","Sat Sep 19 21:15:54 UTC 2026","passed","Sat Sep 19 21:15:55 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Способ 1: читаем имена из файла.","0","Names from file: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","broken","Sat Sep 19 21:15:56 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Формат 5: словарь.","126","Test breeds as dict","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","944","Currency AUD did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:15:53 UTC 2026","passed","Sat Sep 19 21:15:54 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 1: строка (raw JSON как строка).","289","Test breeds as string","tests.homework_test_data","Sat Sep 19 21:15:55 UTC 2026","passed","Sat Sep 19 21:15:55 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
