"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Формат 2: число (количество пород, limit).","164","Test breeds as number","tests.homework_test_data","Sat Sep 19 21:07:16 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestDataTypes","homework_test_data","",""
"Формат 4: dataclass.","153","Test breeds as dataclass","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","538","Currency USD did not drop below 50.0","tests.homework_test_data","Sat Sep 19 21:07:12 UTC 2026","passed","Sat Sep 19 21:07:12 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Формат 3: JSON (парсим ответ как JSON).","193","Test breeds as JSON","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","952","Currency AZN did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:07:14 UTC 2026","passed","Sat Sep 19 21:07:15 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Способ 1: читаем имена из файла.","1","Names from file: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Формат 1: строка (raw JSON как строка).","379","Test breeds as string","tests.homework_test_data","Sat Sep 19 21:07:16 UTC 2026","passed","Sat Sep 19 21:07:16 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"","327","Test all breeds","tests.homework_test_data","Sat Sep 19 21:07:11 UTC 2026","passed","Sat Sep 19 21:07:12 UTC 2026","TestBreeds","homework_test_data","",""
