"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestStringGenerator","homework_test_data","",""
"Способ 2: генерируем имена на лету.","1","Generated names: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","941","Currency AZN did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:37:52 UTC 2026","passed","Sat Sep 19 21:37:53 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","937","Currency EUR did not drop below 60.0","tests.homework_test_data","Sat Sep 19 21:37:51 UTC 2026","passed","Sat Sep 19 21:37:52 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Формат 4: dataclass.","116","Test breeds as dataclass","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","528","Currency AMD did not drop below 0.1","tests.homework_test_data","Sat Sep 19 21:37:53 UTC 2026","passed","Sat Sep 19 21:37:54 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestStringGenerator","homework_test_data","",""
"","421","Test first breed name","tests.homework_test_data","Sat Sep 19 21:37:50 UTC 2026","passed","Sat Sep 19 21:37:50 UTC 2026","TestBreeds","homework_test_data","",""
"Формат 1: строка (raw JSON как строка).","449","Test breeds as string","tests.homework_test_data","Sat Sep 19 21:37:54 UTC 2026","passed","Sat Sep 19 21:37:54 UTC 2026","TestDataTypes","homework_test_data","",""
"Формат 2: число (количество пород, limit).","165","Test breeds as number","tests.homework_test_data","Sat Sep 19 21:37:54 UTC 2026","passed","Sat Sep 19 21:37:54 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:37:55 UTC 2026","passed","Sat Sep 19 21:37:55 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","557","Currency USD did not drop below 50.0","tests.homework_test_data","Sat Sep 19 21:37:50 UTC 2026","passed","Sat Sep 19 21:37:51 UTC 2026","TestCurrencyRates","homework_test_data","",""
